analysis,treated_repo,treated_pr_number,treated_outcome,treated_ps,control_repo,control_pr_number,control_outcome,control_ps,ps_distance
specs → SZZ bugs,calcom/cal.com,27546,False,0.149021898547642,ray-project/ray,60365,False,0.1490187236970441,2.5035636243009307e-05
specs → SZZ bugs,apache/kafka,21591,False,0.14902983101391812,zephyrproject-rtos/zephyr,99625,False,0.1490259355043247,3.071718513436572e-05
specs → SZZ bugs,dotnet/aspire,15244,True,0.149033926123714,traefik/traefik,12410,False,0.14903979834668796,4.6301823136252196e-05
specs → SZZ bugs,novuhq/novu,10043,False,0.14905726443994197,TabbyML/tabby,4391,False,0.14906065020960696,2.6693152001433518e-05
specs → SZZ bugs,denoland/deno,31388,False,0.1491091919531506,grafana/grafana,118646,True,0.14910786685733737,1.0444090455141719e-05
specs → SZZ bugs,apache/kafka,21444,False,0.14911702273304656,run-llama/llama_index,20554,False,0.1491175540167646,4.187249209364197e-06
specs → SZZ bugs,astral-sh/ruff,24100,False,0.14923458213397117,e2b-dev/E2B,984,False,0.14923967228471585,4.009084728284762e-05
specs → SZZ bugs,apache/arrow,47991,True,0.14925171759691838,vllm-project/vllm,37221,False,0.1492543107458994,2.0422266486352925e-05
specs → SZZ bugs,n8n-io/n8n,26689,False,0.14926233315069284,elixir-lang/elixir,14874,False,0.14926118301679608,9.057407242663018e-06
specs → SZZ bugs,microsoft/vscode,290036,False,0.14930179828543902,rails/rails,56166,False,0.1492994903973256,1.8170922014393298e-05
specs → SZZ bugs,pingcap/tidb,66652,False,0.1493671333658863,zephyrproject-rtos/zephyr,103602,False,0.1493689526312057,1.4318471361018936e-05
specs → SZZ bugs,pingcap/tidb,66870,False,0.14938160817526225,oxc-project/oxc,18913,True,0.1493815101542951,7.714134406811013e-07
specs → SZZ bugs,clerkinc/javascript,7699,False,0.14938261872273262,danny-avila/LibreChat,12311,False,0.14938035277605444,1.7832740102363687e-05
specs → SZZ bugs,calcom/cal.com,25542,False,0.14938442882699476,open-webui/open-webui,19186,False,0.14938027886530383,3.265956540254855e-05
specs → SZZ bugs,n8n-io/n8n,25650,False,0.14939243486540713,zephyrproject-rtos/zephyr,102261,False,0.14939222298231647,1.6673958125323907e-06
specs → SZZ bugs,antiwork/gumroad,1714,False,0.14940440520410542,zephyrproject-rtos/zephyr,104701,False,0.1494113732756999,5.4829934073907793e-05
specs → SZZ bugs,kubernetes/kubernetes,136541,False,0.1494172004227441,run-llama/llama_index,20931,False,0.14941804674780107,6.659153012344987e-06
specs → SZZ bugs,kubernetes/kubernetes,137124,False,0.14943353561955966,ray-project/ray,57142,False,0.1494306502440518,2.2701234223321265e-05
specs → SZZ bugs,envoyproxy/envoy,43755,False,0.1494653462145767,stripe/stripe-ios,6004,False,0.14946975814901273,3.470493546831044e-05
specs → SZZ bugs,cli/cli,12686,False,0.1494654650667547,ollama/ollama,13525,True,0.14947293566826392,5.8764333552563386e-05
specs → SZZ bugs,denoland/deno,31516,False,0.14946684055197493,zephyrproject-rtos/zephyr,102303,False,0.14947342356923723,5.17822606544982e-05
specs → SZZ bugs,django/django,19927,True,0.14951970246724886,antiwork/gumroad,1742,False,0.14952001097096698,2.4260366200401506e-06
specs → SZZ bugs,pingcap/tidb,66560,False,0.14960651590268484,medplum/medplum,7874,False,0.14960485282034539,1.307209839174206e-05
specs → SZZ bugs,clerkinc/javascript,7967,True,0.14961373948088505,redis/redis,13898,False,0.1496116972795969,1.605141323768322e-05
specs → SZZ bugs,promptfoo/promptfoo,7951,False,0.14962293001419696,refinedev/refine,7016,False,0.149625430764472,1.9654302601646023e-05
specs → SZZ bugs,calcom/cal.com,25696,True,0.14964599557511513,grafana/grafana,119425,False,0.1496457461485766,1.960099405229343e-06
specs → SZZ bugs,apache/arrow,48518,False,0.14964821094556424,dagster-io/dagster,32670,False,0.1496497683828025,1.2238791418095474e-05
specs → SZZ bugs,astral-sh/ruff,24096,False,0.1496633762892744,refinedev/refine,7156,False,0.14966125904594788,1.6636688350057938e-05
specs → SZZ bugs,mlflow/mlflow,21494,False,0.14967734976441757,dotnet/aspire,14977,True,0.14967748734278485,1.0809613208984103e-06
specs → SZZ bugs,apache/arrow,49580,False,0.14969296087080705,medplum/medplum,7759,False,0.14969302260849718,4.850350798779601e-07
specs → SZZ bugs,denoland/deno,32977,False,0.1497856107967888,tikv/tikv,19089,True,0.14977804060884323,5.944524999601519e-05
specs → SZZ bugs,pingcap/tidb,65246,False,0.14978727380418988,zephyrproject-rtos/zephyr,101081,False,0.14979371846795528,5.060460619410456e-05
specs → SZZ bugs,kubernetes/kubernetes,136711,False,0.14979461165635344,oxc-project/oxc,20722,False,0.14979464979949614,2.9949969371223517e-07
specs → SZZ bugs,novuhq/novu,10035,True,0.14979549000015493,vercel/next.js,90599,False,0.14980010738088062,3.625501000481535e-05
specs → SZZ bugs,langchain-ai/langchain,34978,False,0.14982141150413858,clerkinc/javascript,7261,False,0.14982220915969682,6.262249920396812e-06
specs → SZZ bugs,biomejs/biome,7410,True,0.14983926940274095,stanfordnlp/dspy,9238,False,0.14983608052764336,2.503309965828926e-05
specs → SZZ bugs,promptfoo/promptfoo,6840,False,0.14995302318519715,grafana/grafana,120345,False,0.14995167906312692,1.0544892633523872e-05
specs → SZZ bugs,apache/kafka,21791,False,0.14997002525303718,ray-project/ray,54643,False,0.14997115344968476,8.850030234208717e-06
specs → SZZ bugs,denoland/deno,31375,False,0.1500135663909605,PostHog/posthog,51549,False,0.15001415482469876,4.6148154058123225e-06
specs → SZZ bugs,grafana/grafana,116500,False,0.15004310997540757,chroma-core/chroma,5373,True,0.1500397113792482,2.6649597652417256e-05
specs → SZZ bugs,antiwork/gumroad,1862,True,0.15005462307458797,bevyengine/bevy,22269,False,0.15005875128127708,3.2368018801465226e-05
specs → SZZ bugs,lobehub/lobe-chat,12603,False,0.15005667697161176,zephyrproject-rtos/zephyr,102424,False,0.15006342247364382,5.288846327400343e-05
specs → SZZ bugs,biomejs/biome,7986,True,0.15006000371357758,django/django,19806,False,0.15007021519351949,8.006142239880276e-05
specs → SZZ bugs,apache/kafka,21581,False,0.15007160794240543,stripe/stripe-ios,4937,False,0.15007657666391813,3.89545205163877e-05
specs → SZZ bugs,django/django,20286,False,0.15007974785693098,ray-project/ray,57961,False,0.15007941134731959,2.6381385780371858e-06
specs → SZZ bugs,prometheus/prometheus,18062,False,0.15012924730472973,astral-sh/uv,18586,False,0.15013711544218686,6.166580107591635e-05
specs → SZZ bugs,apache/arrow,48614,False,0.1501310251685315,run-llama/llama_index,20548,False,0.15012040426807097,8.32437357332072e-05
specs → SZZ bugs,astral-sh/ruff,23109,True,0.1501582780389252,prometheus/prometheus,18077,False,0.15016073983977943,1.929135172518137e-05
specs → SZZ bugs,antiwork/gumroad,2978,False,0.1501584053452139,facebook/react,35587,False,0.15016127193885184,2.2463379221182578e-05
specs → SZZ bugs,antiwork/gumroad,1722,True,0.1501796467097859,flutter/flutter,184078,False,0.1501775758636101,1.6226023433763004e-05
specs → SZZ bugs,astral-sh/ruff,23553,False,0.15018767992398227,ggerganov/llama.cpp,19819,False,0.15018646879878403,9.489277568386356e-06
specs → SZZ bugs,promptfoo/promptfoo,8008,True,0.15019321067193941,ollama/ollama,14606,True,0.15019436773002592,9.06532308819763e-06
specs → SZZ bugs,astral-sh/ruff,22115,False,0.1502293672342094,stanfordnlp/dspy,9165,False,0.15023322063890718,3.0184464895111063e-05
specs → SZZ bugs,biomejs/biome,9164,False,0.1502363103984231,hashicorp/terraform,38204,False,0.15023507353509302,9.688356398918074e-06
specs → SZZ bugs,calcom/cal.com,27512,False,0.15025648688816085,vercel/ai,13656,False,0.15025583207330903,5.128592721392877e-06
specs → SZZ bugs,apache/kafka,21643,True,0.15025800194044422,square/okhttp,9341,False,0.15026380758226754,4.546933884053139e-05
specs → SZZ bugs,microsoft/vscode,303304,False,0.1502877250449263,oxc-project/oxc,18385,True,0.15028729502284457,3.3674089832125276e-06
specs → SZZ bugs,kubernetes/kubernetes,136808,False,0.1502983700683889,bevyengine/bevy,20250,True,0.15029792786449464,3.4626003337923095e-06
specs → SZZ bugs,envoyproxy/envoy,43828,False,0.15031074839671096,ray-project/ray,53231,False,0.15030671856334532,3.1553077094015336e-05
specs → SZZ bugs,kubernetes/kubernetes,136952,False,0.1503328526021302,vercel/next.js,89735,False,0.15033393720356197,8.491143081545971e-06
specs → SZZ bugs,astral-sh/ruff,23814,True,0.1503710925851687,microsoft/vscode,301189,False,0.15036891976297606,1.7007212388397974e-05
specs → SZZ bugs,prometheus/prometheus,17166,False,0.15038176948705534,vercel/next.js,87124,False,0.1503849565731528,2.494428127741699e-05
specs → SZZ bugs,oven-sh/bun,25596,False,0.15040222925856714,fastapi/fastapi,14331,False,0.15040240019132103,1.3376960630306911e-06
specs → SZZ bugs,clerkinc/javascript,7560,False,0.15041122021724468,astral-sh/uv,15136,False,0.15041611172838495,3.827791138899528e-05
specs → SZZ bugs,clerkinc/javascript,6901,True,0.15042493317362848,traefik/traefik,12236,False,0.15042545287562104,4.066606766661707e-06
specs → SZZ bugs,mlflow/mlflow,21385,False,0.15042679302317533,zephyrproject-rtos/zephyr,104313,False,0.15042693608808397,1.119455791842583e-06
specs → SZZ bugs,kubernetes/kubernetes,136297,False,0.15044409216835003,dotnet/maui,33484,True,0.15044436465446293,2.131949668804367e-06
specs → SZZ bugs,langchain-ai/langchain,35211,True,0.15050042892073728,PostHog/posthog,48361,False,0.1505037599338818,2.605382491416286e-05
specs → SZZ bugs,dotnet/aspire,14341,False,0.1505093867978819,ollama/ollama,14627,False,0.15050838053077972,7.87031832771845e-06
specs → SZZ bugs,apache/arrow,48993,False,0.15052515825334598,stripe/stripe-ios,6123,False,0.1505245182716279,5.0050533824119725e-06
specs → SZZ bugs,kubernetes/kubernetes,134852,False,0.15055682966772302,clerkinc/javascript,7143,True,0.15056316079987514,4.950386140056828e-05
specs → SZZ bugs,apache/arrow,48531,False,0.15055969521397866,BerriAI/litellm,18693,False,0.1505465513964907,0.00010277690297288977
specs → SZZ bugs,apache/arrow,48865,False,0.150603771467829,stripe/stripe-ios,4675,True,0.15060307006536536,5.483046675580638e-06
specs → SZZ bugs,grafana/grafana,116383,False,0.150638366482451,oxc-project/oxc,20477,False,0.15063796503296514,3.1376402311877882e-06
specs → SZZ bugs,apache/kafka,21626,False,0.15064676280338393,strapi/strapi,23707,False,0.15064639184380144,2.899204725848037e-06
specs → SZZ bugs,microsoft/vscode,291731,False,0.15065242089111391,ollama/ollama,13415,False,0.15064882112689867,2.8133045951284075e-05
specs → SZZ bugs,denoland/deno,32842,True,0.15065409772395533,cline/cline,9753,False,0.15066201129941967,6.184403548203932e-05
specs → SZZ bugs,dotnet/aspire,14420,False,0.15066411105688832,ray-project/ray,59365,False,0.15066449482537983,2.9990214418518235e-06
specs → SZZ bugs,denoland/deno,32410,True,0.15066521468971203,chroma-core/chroma,5565,True,0.15066895668670316,2.9242001252871574e-05
specs → SZZ bugs,n8n-io/n8n,26424,False,0.15067019501324688,oven-sh/bun,27995,False,0.15067183672504433,1.2828954286669969e-05
specs → SZZ bugs,dotnet/aspire,14875,False,0.1506821737125521,biomejs/biome,8158,True,0.15068717928990194,3.9112549607533964e-05
specs → SZZ bugs,dotnet/aspire,14484,False,0.15069030246285484,tikv/tikv,19062,False,0.1506888480852477,1.1363902935546122e-05
specs → SZZ bugs,promptfoo/promptfoo,6565,False,0.1506942482944602,crewAIInc/crewAI,3998,True,0.1506918481664552,1.8753248459457694e-05
specs → SZZ bugs,kubernetes/kubernetes,137003,False,0.15071831212064804,zephyrproject-rtos/zephyr,104616,False,0.15071417624745145,3.231129278291611e-05
specs → SZZ bugs,kubernetes/kubernetes,135579,False,0.1507186955108547,temporalio/temporal,9101,False,0.1507228168892945,3.2197260420252505e-05
specs → SZZ bugs,denoland/deno,32686,False,0.1507248543235181,vllm-project/vllm,37884,False,0.15073624630831034,8.899233667958306e-05
specs → SZZ bugs,oven-sh/bun,24731,False,0.150745935516864,ggerganov/llama.cpp,20392,False,0.15074811961224716,1.7060264800194958e-05
specs → SZZ bugs,astral-sh/ruff,23550,False,0.15083224884450902,kubernetes/kubernetes,137079,False,0.15083745973547522,4.068348216890172e-05
specs → SZZ bugs,django/django,20368,False,0.1508578190478927,vllm-project/vllm,30670,False,0.1508567319127249,8.486655870054705e-06
specs → SZZ bugs,biomejs/biome,8663,True,0.15086605799499173,chroma-core/chroma,5729,True,0.15086320987831586,2.2232761231810727e-05
specs → SZZ bugs,microsoft/vscode,292212,False,0.15098748441218107,excalidraw/excalidraw,9786,False,0.15098450164056798,2.326850529899005e-05
specs → SZZ bugs,dotnet/aspire,15397,False,0.15102334855622113,vllm-project/vllm,37158,False,0.15102372269991654,2.9180864054012545e-06
specs → SZZ bugs,apache/kafka,21753,False,0.15103701304018702,ray-project/ray,58325,False,0.15103047395230912,5.0997954617493235e-05
specs → SZZ bugs,mendableai/firecrawl,2981,True,0.15104022483763213,Lightning-AI/pytorch-lightning,21258,False,0.151047280032133,5.502004180413245e-05
specs → SZZ bugs,langchain-ai/langchain,35779,False,0.15105188943874395,dmlc/xgboost,11556,False,0.1510508255587287,8.296341108326999e-06
specs → SZZ bugs,langchain-ai/langchain,34943,False,0.1510968208960957,pydantic/pydantic,12583,True,0.15110175092951664,3.8435324549945804e-05
specs → SZZ bugs,kubernetes/kubernetes,136701,False,0.15109987665382962,ray-project/ray,53911,True,0.15110261935355998,2.1382295019023445e-05
specs → SZZ bugs,pnpm/pnpm,10434,False,0.1511789816633667,huggingface/transformers,44379,True,0.15118097101838734,1.5502523746047103e-05
specs → SZZ bugs,clerkinc/javascript,8106,False,0.15117998621221157,prefecthq/prefect,20398,False,0.15118155224354826,1.2203620310957675e-05
specs → SZZ bugs,novuhq/novu,10171,False,0.15122793465587933,oxc-project/oxc,18923,False,0.15122856975394794,4.947854772341387e-06
specs → SZZ bugs,n8n-io/n8n,26442,False,0.15125990929009686,elixir-lang/elixir,14637,True,0.15125870337429012,9.39333601523984e-06
specs → SZZ bugs,grafana/grafana,119984,False,0.1512716177049183,oxc-project/oxc,20584,False,0.15127126797785959,2.7239772175668975e-06
specs → SZZ bugs,calcom/cal.com,27170,False,0.15127652515435352,vercel/ai,12517,False,0.15127751593505726,7.716824375725295e-06
specs → SZZ bugs,lobehub/lobe-chat,13224,False,0.15131594624758984,oxc-project/oxc,14909,True,0.1513127633341363,2.4785509054936483e-05
specs → SZZ bugs,calcom/cal.com,26298,False,0.15132319111005982,prefecthq/prefect,20272,True,0.15132479333731985,1.2475972287484538e-05
specs → SZZ bugs,astral-sh/ruff,22453,False,0.151333190389224,tikv/tikv,19178,False,0.15133220447435405,7.676604630191264e-06
specs → SZZ bugs,envoyproxy/envoy,43541,False,0.15136080471894567,pingcap/tidb,65896,False,0.1513631373059007,1.8159278060148054e-05
specs → SZZ bugs,kubernetes/kubernetes,137102,False,0.15136336876568546,dotnet/maui,33756,False,0.15136380941980226,3.430478908494905e-06
specs → SZZ bugs,astral-sh/ruff,23462,False,0.15138291540722737,zephyrproject-rtos/zephyr,104015,False,0.1513779934905873,3.831346398719404e-05
specs → SZZ bugs,traefik/traefik,12459,False,0.15139981130851285,zephyrproject-rtos/zephyr,104668,False,0.1514002350177983,3.2979117070564e-06
specs → SZZ bugs,antiwork/gumroad,2214,True,0.15143577872961306,zephyrproject-rtos/zephyr,100093,False,0.15143394667396481,1.425698221613203e-05
specs → SZZ bugs,dotnet/aspire,15344,False,0.15157329229036806,zephyrproject-rtos/zephyr,104404,False,0.15157242629488346,6.73410108698036e-06
specs → SZZ bugs,n8n-io/n8n,25163,False,0.15157751890027246,streamlit/streamlit,14067,False,0.1515784358884888,7.130429891644141e-06
specs → SZZ bugs,envoyproxy/envoy,44100,False,0.15159876322222146,vitejs/vite,21793,False,0.15159576143209502,2.3339250484921692e-05
specs → SZZ bugs,calcom/cal.com,26066,True,0.15160010262826715,facebook/react,34962,False,0.15160338543244314,2.552354609863805e-05
specs → SZZ bugs,langchain-ai/langchain,36046,False,0.1516355168482413,Mintplex-Labs/anything-llm,4942,True,0.15163234346004204,2.4668544179817786e-05
specs → SZZ bugs,apache/arrow,47600,True,0.15170343013876175,ray-project/ray,53209,True,0.15169423801101178,7.143050898505976e-05
specs → SZZ bugs,grafana/grafana,117028,False,0.15172045211255858,crewAIInc/crewAI,3880,True,0.15172008860536004,2.824426765357657e-06
specs → SZZ bugs,pingcap/tidb,66070,False,0.1517318799477783,stripe/stripe-ios,5283,False,0.15172988670441112,1.5486478920134772e-05
specs → SZZ bugs,denoland/deno,32760,False,0.15173290920227897,tikv/tikv,18882,False,0.1517343771335096,1.140490263673577e-05
specs → SZZ bugs,microsoft/vscode,291800,False,0.15176376712879697,astral-sh/uv,16625,False,0.15176441817349248,5.0573745884463506e-06
specs → SZZ bugs,kubernetes/kubernetes,134997,False,0.15180480628990056,strapi/strapi,23093,False,0.15181183710602,5.460295589587716e-05
specs → SZZ bugs,apache/arrow,48975,False,0.151805778621413,bevyengine/bevy,20765,False,0.1518137955536427,6.226086990790414e-05
specs → SZZ bugs,astral-sh/ruff,22538,False,0.15181008826190637,bevyengine/bevy,18873,False,0.15181409473163832,3.1114542926591326e-05
specs → SZZ bugs,kubernetes/kubernetes,136528,False,0.15185706104025237,lobehub/lobe-chat,12765,False,0.15185317244810326,3.0192072009604942e-05
specs → SZZ bugs,kubernetes/kubernetes,135917,False,0.151938898954104,danny-avila/LibreChat,11770,False,0.15194195298511343,2.370138589746773e-05
specs → SZZ bugs,kubernetes/kubernetes,135377,False,0.15195072532263712,rails/rails,56797,False,0.15195059291671914,1.0275043933472006e-06
specs → SZZ bugs,pingcap/tidb,66677,False,0.1519575413671355,oxc-project/oxc,14589,False,0.1519569503133202,4.58656828516979e-06
specs → SZZ bugs,apache/kafka,21409,False,0.15196190268765328,vitejs/vite,20978,True,0.15196245714796244,4.302488585627984e-06
specs → SZZ bugs,pingcap/tidb,66738,False,0.15197148239981081,astral-sh/uv,16199,True,0.15196890685267186,1.9984807382744663e-05
specs → SZZ bugs,apache/arrow,48026,False,0.15198360205547115,flutter/flutter,183360,False,0.15197992396462467,2.85381477256319e-05
specs → SZZ bugs,pnpm/pnpm,10038,False,0.1520439733524336,temporalio/temporal,9441,False,0.15204250284682133,1.1405803055142272e-05
specs → SZZ bugs,calcom/cal.com,26523,True,0.15206224718189465,clerkinc/javascript,7418,False,0.15206496980055045,2.1115348288303082e-05
specs → SZZ bugs,apache/arrow,48727,False,0.15208653675674935,stripe/stripe-ios,5323,False,0.1520854073108504,8.758393524654906e-06
specs → SZZ bugs,oven-sh/bun,24826,True,0.15212802258062066,apache/kafka,21456,False,0.15213337947875621,4.153054321687222e-05
specs → SZZ bugs,facebook/react,34959,False,0.1521345104881905,ggerganov/llama.cpp,20279,False,0.15213347815147785,8.003277605972414e-06
specs → SZZ bugs,promptfoo/promptfoo,6657,True,0.15214788095909568,django/django,20659,False,0.1521518904887439,3.108155338105156e-05
specs → SZZ bugs,n8n-io/n8n,25877,False,0.152182334773046,home-assistant/core,167212,False,0.15218477958290816,1.8948529947326875e-05
specs → SZZ bugs,supabase/supabase,44114,False,0.15223723537780628,danny-avila/LibreChat,12445,True,0.15224171090879907,3.467720656180617e-05
specs → SZZ bugs,dotnet/aspire,14914,False,0.15223790304770654,redis/redis,14133,False,0.15222534143704242,9.733370170872391e-05
specs → SZZ bugs,biomejs/biome,8001,True,0.15226105795294861,clerkinc/javascript,7574,False,0.15225815158902384,2.25165795368909e-05
specs → SZZ bugs,denoland/deno,31658,False,0.15229349340408593,danny-avila/LibreChat,11306,False,0.1522937938720574,2.327399667878538e-06
specs → SZZ bugs,calcom/cal.com,26536,False,0.15233165425673872,ray-project/ray,53554,True,0.15232736637923014,3.320712372612e-05
specs → SZZ bugs,envoyproxy/envoy,43997,False,0.1523505188717952,nushell/nushell,17875,False,0.1523516229310203,8.549305609006908e-06
specs → SZZ bugs,apache/arrow,47985,False,0.15236727521208507,mendableai/firecrawl,3172,True,0.1523686430180503,1.0590671030596965e-05
specs → SZZ bugs,pingcap/tidb,63996,False,0.15241019638249295,vercel/ai,11597,True,0.15241250903287346,1.7902246540302258e-05
specs → SZZ bugs,kubernetes/kubernetes,134925,False,0.15242638651453813,grafana/grafana,120763,True,0.15242541473732585,7.521946916666522e-06
specs → SZZ bugs,grafana/grafana,117010,False,0.15244093292884647,chroma-core/chroma,5644,False,0.15243939575665522,1.1897418616513278e-05
specs → SZZ bugs,kubernetes/kubernetes,137210,False,0.15244288836386244,continuedev/continue,9266,False,0.15244308920679742,1.5544622633534289e-06
specs → SZZ bugs,n8n-io/n8n,25574,False,0.15246100104329074,BerriAI/litellm,22705,False,0.15246148977429846,3.782255515893951e-06
specs → SZZ bugs,pnpm/pnpm,10030,True,0.15251408794592283,zephyrproject-rtos/zephyr,104550,False,0.15251502668151243,7.262727301782235e-06
specs → SZZ bugs,promptfoo/promptfoo,7281,True,0.15254047661722842,calcom/cal.com,27751,False,0.15254554214606716,3.918454568219154e-05
specs → SZZ bugs,apache/arrow,12865,True,0.15254119534448515,pnpm/pnpm,10632,True,0.1525463734697966,4.0055372094727204e-05
specs → SZZ bugs,promptfoo/promptfoo,6501,False,0.15255447675685152,Mintplex-Labs/anything-llm,4542,False,0.15255286768699786,1.244629326757618e-05
specs → SZZ bugs,antiwork/gumroad,3874,False,0.1526036639716539,zephyrproject-rtos/zephyr,100912,False,0.15260419079114163,4.0738935251916075e-06
specs → SZZ bugs,kubernetes/kubernetes,135526,False,0.15268011446337554,redis/redis,14164,False,0.1526781503831549,1.5182092614418607e-05
specs → SZZ bugs,antiwork/gumroad,2229,False,0.15270361480520114,kubernetes/kubernetes,136246,False,0.1527130670069657,7.305287185288556e-05
specs → SZZ bugs,dotnet/aspire,14569,True,0.152742508246923,dbt-labs/dbt-core,12345,False,0.15274505789268736,1.970160187969583e-05
specs → SZZ bugs,novuhq/novu,9896,False,0.15275938419722232,dagster-io/dagster,33228,False,0.15275999822501962,4.7443055422036196e-06
specs → SZZ bugs,calcom/cal.com,27525,False,0.15280359635415355,prefecthq/prefect,21374,False,0.15280326977524647,2.522730351506297e-06
specs → SZZ bugs,apache/arrow,48530,False,0.15284030489233558,rails/rails,55262,False,0.15283217512528638,6.27891187079399e-05
specs → SZZ bugs,continuedev/continue,9012,False,0.15284326660592168,chroma-core/chroma,5634,False,0.1528513605499776,6.250873296598236e-05
specs → SZZ bugs,apache/kafka,21471,False,0.15284796214912094,stripe/stripe-ios,5903,True,0.1528536272741309,4.375038598358749e-05
specs → SZZ bugs,prometheus/prometheus,18121,False,0.15289759605926087,danny-avila/LibreChat,9996,True,0.15289646808868612,8.708884117636373e-06
specs → SZZ bugs,apache/arrow,49118,False,0.15290012321152938,chroma-core/chroma,5714,False,0.1528956116002764,3.4833287811286695e-05
specs → SZZ bugs,calcom/cal.com,25467,False,0.15292308771870197,ray-project/ray,51032,True,0.1529212594725728,1.4113700157691866e-05
specs → SZZ bugs,n8n-io/n8n,26178,False,0.1530401549539727,huggingface/transformers,44338,True,0.15304324091171972,2.3807739977455e-05
specs → SZZ bugs,n8n-io/n8n,27221,False,0.15304138836728534,vercel/ai,13681,False,0.153044901898296,2.7106198948079196e-05
specs → SZZ bugs,microsoft/vscode,291760,False,0.15305948409229272,antiwork/gumroad,3559,False,0.15305838270787597,8.496245508693434e-06
specs → SZZ bugs,apache/arrow,48331,False,0.1530780334048428,dmlc/xgboost,11806,False,0.15307560074448756,1.8764112719615866e-05
specs → SZZ bugs,grafana/grafana,120887,False,0.15314153852967716,oxc-project/oxc,16225,False,0.15313896050725223,1.987860243901629e-05
specs → SZZ bugs,kubernetes/kubernetes,131950,False,0.15316828797285945,antiwork/gumroad,1584,False,0.15316468325728294,2.7791322771308913e-05
specs → SZZ bugs,biomejs/biome,8023,True,0.15320546305013527,stanfordnlp/dspy,9274,False,0.153205373657194,6.890504671286379e-07
specs → SZZ bugs,kubernetes/kubernetes,135719,False,0.15320563490737663,facebook/react,35365,False,0.15320639700845934,5.874338866229678e-06
specs → SZZ bugs,astral-sh/ruff,23764,False,0.15320782372675978,zephyrproject-rtos/zephyr,104659,False,0.15321432365266022,5.010061761479001e-05
specs → SZZ bugs,apache/kafka,21691,False,0.1532290303847881,vitessio/vitess,18847,False,0.15322850959743428,4.013784212775207e-06
specs → SZZ bugs,clerkinc/javascript,7749,True,0.15323709740043986,astral-sh/uv,17088,False,0.15323939379883064,1.7697781488523745e-05
specs → SZZ bugs,antiwork/gumroad,3675,False,0.15325317992669052,zephyrproject-rtos/zephyr,99296,False,0.15325173298892375,1.1150349043864693e-05
specs → SZZ bugs,calcom/cal.com,27101,False,0.15325631875577672,ray-project/ray,57201,False,0.1532582130055983,1.4597036799957053e-05
specs → SZZ bugs,apache/kafka,21580,False,0.15327282172805537,oven-sh/bun,27022,False,0.15327827277180517,4.200148932609338e-05
specs → SZZ bugs,kubernetes/kubernetes,135912,False,0.15327395223654036,stripe/stripe-ios,5578,False,0.15328046514505628,5.018294508074561e-05
specs → SZZ bugs,astral-sh/ruff,22725,False,0.15332005758462766,chroma-core/chroma,5779,False,0.15332240949807727,1.811758729686197e-05
specs → SZZ bugs,apache/arrow,48528,False,0.15338682297062242,PostHog/posthog,52144,False,0.15338196697090484,3.7394799242918e-05
specs → SZZ bugs,pnpm/pnpm,10620,False,0.1534342054946361,ggerganov/llama.cpp,20213,False,0.1534301468440303,3.12466500465014e-05
specs → SZZ bugs,facebook/react,35590,False,0.15346234686857213,mendableai/firecrawl,3181,False,0.15346093258098964,1.0886574560498019e-05
specs → SZZ bugs,apache/arrow,48624,True,0.15352216521621517,zephyrproject-rtos/zephyr,104434,False,0.15352276567520018,4.6205744803629045e-06
specs → SZZ bugs,denoland/deno,32609,False,0.15353336310321586,ollama/ollama,14656,False,0.15353357639522835,1.641200862989578e-06
specs → SZZ bugs,n8n-io/n8n,25525,False,0.15355683012769195,excalidraw/excalidraw,10788,False,0.15355653773654698,2.2495601550431843e-06
specs → SZZ bugs,mendableai/firecrawl,3145,True,0.15357235160895955,stripe/stripe-ios,5577,False,0.1535764245757193,3.133309359792946e-05
specs → SZZ bugs,facebook/react,34760,False,0.15359375050943094,oxc-project/oxc,19590,True,0.1535928290661617,7.087894778656789e-06
specs → SZZ bugs,pnpm/pnpm,10193,False,0.15364390029491481,bevyengine/bevy,19330,True,0.15364602900518506,1.636988548270324e-05
specs → SZZ bugs,mlflow/mlflow,21258,False,0.15368284348544622,langchain-ai/langchain,34856,False,0.15368169719530758,8.81327556556677e-06
specs → SZZ bugs,vercel/next.js,90992,False,0.15370933694513234,fastapi/fastapi,15175,False,0.1537015453464799,5.989847748599786e-05
specs → SZZ bugs,astral-sh/ruff,24162,False,0.1537813428690857,zephyrproject-rtos/zephyr,102322,False,0.153780679108091,5.100658523993218e-06
specs → SZZ bugs,astral-sh/ruff,22672,False,0.15380774861769647,medplum/medplum,8210,True,0.15380789680433046,1.1385748928116612e-06
specs → SZZ bugs,apache/arrow,47885,False,0.15383202606525528,dagster-io/dagster,32679,False,0.15383103741368023,7.59523228532899e-06
specs → SZZ bugs,novuhq/novu,9389,True,0.15387074491490005,traefik/traefik,12215,False,0.15387206336194895,1.0126710689561946e-05
specs → SZZ bugs,kubernetes/kubernetes,136613,False,0.1538998236404594,strapi/strapi,25397,False,0.1538971887751236,2.0234923074902156e-05
specs → SZZ bugs,clerkinc/javascript,7901,False,0.1539049995011387,elixir-lang/elixir,15028,False,0.1539036268970858,1.0540834742167604e-05
specs → SZZ bugs,calcom/cal.com,27038,False,0.15391972659427025,PostHog/posthog,51808,True,0.15391772373222648,1.53796869348799e-05
