repo,tier,pr_number,title,author,merged_at,additions,deletions,lines_changed,size_bucket,files_count,specd,spec_source,classification,ci_status,review_modified,escaped,review_cycles,time_to_merge_hours,approval_mechanism,workflow_type,reworked,rework_type,q_overall,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_change_type,q_spec_length_signal,strict_escaped,f_is_bot_author,f_ai_tagged,f_typos,f_casual,f_questions,f_fp_experience,f_fp_action,f_human_mentions,f_history,f_people_context,f_external_context,f_incidents,f_has_org_context,f_negations,f_causal_chains,f_specific_edges,f_generic_edges,f_edge_ratio,f_tradeoffs,f_domain_grounding,f_templates,f_slop,f_empty_sections,f_issue_refs,f_any_issue_refs,f_body_len,f_word_count,f_sent_len_mean,f_sent_len_std,f_type_token_ratio,f_avg_word_len,f_human_signals,f_org_context_signals,f_reasoning_signals,f_anti_signals,f_perplexity,formality_lived_experience,formality_organizational_memory,formality_uncertainty,formality_negative_scope,formality_causal_reasoning,formality_genuine_edge_cases,formality_template_filler,formality_overall,formality_classification,fev_lived_experience,fev_organizational_memory,fev_uncertainty,fev_causal_reasoning,ai_probability,szz_bug_introducing,szz_fix_count
nats-io/nats-server,D,7776,Cherry-picks for 2.11.12,neilalexander,2026-01-27T14:24:40+00:00,344,127,471,medium,9,False,,ungated,no_checks,False,False,0,1.0,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,15.0,15.0,0.0,0.349,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.5746,False,0
nats-io/nats-server,D,7775,Cherry-picks for 2.12.4,neilalexander,2026-01-27T14:24:36+00:00,344,127,471,medium,9,False,,ungated,no_checks,False,False,0,1.0,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,15.0,15.0,0.0,0.349,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.5746,False,0
nats-io/nats-server,D,7773,[FIXED] Interest stream desync after consumer filter update,MauriceVanVeen,2026-01-27T09:45:59+00:00,127,18,145,medium,3,True,https://github.com/nats-io/nats-server/issues/7760,human_save,clean_pass,True,False,0,1.9,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,60.0,15.0,5.6,0.761,4.9,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.1057,False,0
nats-io/nats-server,D,7766,[IMPROVED] Remove no interest messages from head of stream,MauriceVanVeen,2026-01-27T11:18:35+00:00,208,101,309,medium,7,True,"https://github.com/nats-io/nats-server/issues/6747,",human_save,clean_pass,True,False,1,25.1,cr_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,157.0,22.4,10.8,0.643,4.7,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.159,False,0
nats-io/nats-server,D,7769,[FIXED] Many concurrent checkInterestState goroutines,MauriceVanVeen,2026-01-27T10:48:44+00:00,7,0,7,small,1,False,,human_save,clean_pass,True,False,0,20.2,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,54.0,18.0,11.0,0.828,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1088,False,0
nats-io/nats-server,D,7772,[IMPROVED] Simplify recalculate pending with updated filter subject(s),MauriceVanVeen,2026-01-27T09:45:24+00:00,2,8,10,small,1,False,,human_save,clean_pass,True,False,0,3.1,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,21.0,7.0,4.3,0.879,4.8,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.049,False,0
nats-io/nats-server,D,7771,[FIXED] Filestore writeFullState deadlock on stop,MauriceVanVeen,2026-01-27T09:44:50+00:00,38,63,101,medium,1,False,,human_save,clean_pass,True,False,0,14.2,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,18.0,9.0,4.0,0.96,4.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.04,False,0
nats-io/nats-server,D,7768,Cherry-picks for 2.11.12-RC.6,neilalexander,2026-01-26T17:54:51+00:00,779,91,870,large,12,False,,ungated,no_checks,False,False,0,3.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,19.0,19.0,0.0,0.254,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.7174,False,0
nats-io/nats-server,D,7767,Cherry-picks for 2.12.4-RC.5,neilalexander,2026-01-26T17:54:48+00:00,848,95,943,large,12,False,,ungated,no_checks,False,False,0,3.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,21.0,21.0,0.0,0.224,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.7566,False,0
nats-io/nats-server,D,7757,deleteBlocks merges gaps incorrectly,sciascid,2026-01-26T13:20:20+00:00,408,11,419,medium,2,False,,human_save,clean_pass,True,False,1,77.1,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,91.0,13.0,7.5,0.6,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.3283,False,0
nats-io/nats-server,D,7763,Expose Healthz method from Server,wallyqs,2026-01-26T12:31:15+00:00,151,0,151,medium,2,False,,human_save,clean_pass,True,False,0,10.9,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,27.0,13.5,9.5,0.867,4.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0732,False,0
nats-io/nats-server,D,7759,Perform `_writeFullState` under read lock only,neilalexander,2026-01-23T15:26:02+00:00,34,10,44,small,1,False,,human_save,failed,True,False,0,3.1,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,606.0,103.0,34.3,18.3,0.76,4.1,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0698,False,0
nats-io/nats-server,D,7758,Don't recalculate num pending inline on consumer info,neilalexander,2026-01-23T14:49:38+00:00,69,3,72,small,2,False,,human_save,failed,True,False,0,4.4,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,75.0,18.8,11.4,0.823,5.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1298,False,0
nats-io/nats-server,D,7752,Fix `setHeader()` and `msgParts()`,kozlovic,2026-01-22T12:05:14+00:00,145,45,190,medium,4,False,,human_save,failed,True,False,1,15.6,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1379.0,236.0,21.5,15.9,0.533,4.3,1.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,0.1459,False,0
nats-io/nats-server,D,7753,[IMPROVED] Only recalculate pending with updated filter subject(s),MauriceVanVeen,2026-01-22T12:06:14+00:00,65,8,73,small,2,False,,human_save,clean_pass,True,False,0,0.2,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,40.0,13.3,6.2,0.864,5.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1125,False,0
nats-io/nats-server,D,7751,[FIXED] Start time binary search is delete-aware,MauriceVanVeen,2026-01-22T12:05:59+00:00,135,20,155,medium,3,False,,human_save,clean_pass,True,False,1,18.9,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,481.0,72.0,18.0,9.2,0.773,4.9,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.0953,False,0
nats-io/nats-server,D,7750,[IMPROVED] Filestore LoadNextMsgMulti can skip blocks,MauriceVanVeen,2026-01-21T16:00:12+00:00,249,9,258,medium,2,False,,human_save,clean_pass,True,False,0,0.8,approve_only,mixed,True,implementation,,,,,,,,,,,False,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,458.0,59.0,14.8,6.3,0.824,5.2,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.0494,False,0
nats-io/nats-server,D,7746,Cherry-picks for 2.11.12-RC.5,neilalexander,2026-01-20T14:23:42+00:00,16,3,19,small,2,False,,human_save,clean_pass,True,False,0,0.1,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,9.0,9.0,0.0,0.789,4.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0774,False,0
nats-io/nats-server,D,7747,Cherry-picks for v2.12.4-RC.4,neilalexander,2026-01-20T14:23:40+00:00,16,3,19,small,2,False,,human_save,clean_pass,True,False,0,0.1,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,9.0,9.0,0.0,0.789,4.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0774,False,0
nats-io/nats-server,D,7745,Fix subject intersection bug due to early return,neilalexander,2026-01-20T14:07:58+00:00,16,3,19,small,2,False,,human_save,clean_pass,True,False,0,0.2,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,29.0,14.5,10.5,0.875,4.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0702,False,0
nats-io/nats-server,D,7742,Cherry-picks for v2.12.4-RC.3,neilalexander,2026-01-20T12:03:46+00:00,738,552,1290,large,17,False,,ungated,no_checks,False,False,0,1.3,rubber_stamp,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,17.0,17.0,0.0,0.294,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.6604,False,0
nats-io/nats-server,D,7743,Cherry-picks for v2.11.12-RC.4,neilalexander,2026-01-20T12:00:48+00:00,738,552,1290,large,17,False,,ungated,no_checks,False,False,0,1.3,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,17.0,17.0,0.0,0.294,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.6604,False,0
nats-io/nats-server,D,7744,Fix data race in HasInterestStartingIn,wallyqs,2026-01-20T11:33:39+00:00,55,0,55,small,2,False,,human_save,clean_pass,True,False,0,0.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9.0,9.0,0.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0594,False,0
nats-io/nats-server,D,7737,Fix config parsing with self referencing environment variables,sciascid,2026-01-20T10:44:08+00:00,223,15,238,medium,2,True,#7730,human_save,clean_pass,True,False,1,92.2,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,658.0,90.0,22.5,12.8,0.637,5.7,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.2956,False,0
nats-io/nats-server,D,7741,Subject tree-driven intersection,neilalexander,2026-01-19T16:50:18+00:00,432,523,955,large,9,True,#7713,ungated,no_checks,False,False,0,1.6,approve_only,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,5.0,829.0,129.0,18.4,15.6,0.726,4.9,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.0861,False,0
nats-io/nats-server,D,7736,"Update to Go 1.25.6/1.24.12, dependencies",neilalexander,2026-01-16T10:39:45+00:00,13,13,26,small,4,False,,ungated,no_checks,False,False,0,0.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7735,Fixes panic if the stream config is invalid,jnmoyne,2026-01-16T10:18:44+00:00,16,1,17,small,2,False,,human_save,clean_pass,True,False,0,12.0,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,24.0,12.0,8.0,0.885,4.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0491,False,0
nats-io/nats-server,D,7731,Cherry-picks for v2.12.4-RC.2,neilalexander,2026-01-15T16:19:22+00:00,509,189,698,large,27,False,,ungated,no_checks,False,False,0,0.5,approve_only,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,29.0,29.0,0.0,0.152,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.8361,False,0
nats-io/nats-server,D,7732,Cherry-picks for v2.11.12-RC.3,neilalexander,2026-01-15T16:16:24+00:00,364,59,423,medium,27,False,,ungated,no_checks,False,False,0,0.4,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,27.0,27.0,0.0,0.165,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.8232,False,0
nats-io/nats-server,D,7729,Revert #7725,neilalexander,2026-01-15T12:35:38+00:00,4,77,81,small,2,False,,human_save,clean_pass,True,False,0,0.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.0,20.0,10.0,6.0,0.952,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0197,False,0
nats-io/nats-server,D,7728,Fix `HasInterest` early exit on partial wildcard,neilalexander,2026-01-15T12:27:07+00:00,22,2,24,small,4,False,,human_save,clean_pass,True,False,0,0.5,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7725,Subject tree intersection improvements,neilalexander,2026-01-14T17:55:46+00:00,77,4,81,small,2,True,#7713,escape,clean_pass,True,True,0,1.1,rubber_stamp,mixed,True,implementation,,,,,,,,,,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,2.0,149.0,21.0,10.5,6.5,0.913,4.7,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.0468,False,0
nats-io/nats-server,D,7723,Fix configuring `cluster_traffic` in config mode,neilalexander,2026-01-14T13:26:16+00:00,7,1,8,small,3,True,#7722,human_save,clean_pass,True,False,0,0.2,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,200.0,27.0,12.5,8.5,0.806,4.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0759,False,0
nats-io/nats-server,D,7721,Don't rebuild subject state in filestore on `noTrack` stores after truncate,neilalexander,2026-01-13T18:56:17+00:00,22,0,22,small,2,False,,human_save,clean_pass,True,False,0,0.7,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,17.0,8.5,4.5,0.952,4.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0214,False,0
nats-io/nats-server,D,7720,[FIXED] JetStream leaks subs with overlapping stream import,MauriceVanVeen,2026-01-13T15:20:48+00:00,109,1,110,medium,2,True,https://github.com/nats-io/nats-server/issues/7718,human_save,clean_pass,True,False,0,1.1,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,79.0,19.8,11.3,0.806,5.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.0913,False,0
nats-io/nats-server,D,7716,[FIXED] Mirror consumer data race,MauriceVanVeen,2026-01-12T17:32:24+00:00,10,2,12,small,1,False,,human_save,clean_pass,True,False,0,6.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,60.0,20.0,16.5,0.775,4.7,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.089,False,0
nats-io/nats-server,D,7709,Add `tls_cert_not_after` to varz,sciascid,2026-01-09T15:21:03+00:00,108,30,138,medium,2,True,#7684,human_save,clean_pass,True,False,1,23.9,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,145.0,17.0,8.5,2.5,0.9,5.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0657,False,0
nats-io/nats-server,D,7712,Update copyright notices,neilalexander,2026-01-09T18:02:21+00:00,16,16,32,small,16,False,,human_save,clean_pass,True,False,0,0.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,6.0,6.0,0.0,0.9,3.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0179,False,0
nats-io/nats-server,D,7711,(2.12) [FIXED] Required API level error spam,MauriceVanVeen,2026-01-09T14:16:50+00:00,156,133,289,medium,2,False,,human_save,clean_pass,True,False,0,0.8,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,37.0,12.3,5.2,0.953,5.1,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.0406,False,0
nats-io/nats-server,D,7710,Fix a jetStream / jsAccount lock ordering violation,sciascid,2026-01-09T12:35:08+00:00,2,2,4,small,1,False,,human_save,clean_pass,True,False,1,2.2,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,75.0,15.0,9.2,0.726,5.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.333,False,0
nats-io/nats-server,D,7708,[FIXED] Concurrent map iter/write for WQ stream unique consumer partition,MauriceVanVeen,2026-01-08T09:02:07+00:00,7,1,8,small,2,True,https://github.com/nats-io/nats-server/issues/7707,human_save,clean_pass,True,False,0,0.9,approve_only,mixed,True,implementation,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,47.0,11.8,4.0,0.717,5.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.1976,False,0
nats-io/nats-server,D,7704,[FIXED] Filestore can't open msg block after single truncated block,MauriceVanVeen,2026-01-08T09:01:41+00:00,50,1,51,small,2,False,,human_save,clean_pass,True,False,0,15.7,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,54.0,27.0,6.0,0.904,4.6,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.0478,False,0
nats-io/nats-server,D,7702,Cherry-picks for 2.12.4-RC.1,neilalexander,2026-01-06T13:34:00+00:00,618,154,772,large,20,False,,ungated,no_checks,False,False,0,1.2,rubber_stamp,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0,41.0,41.0,0.0,0.102,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.8804,False,0
nats-io/nats-server,D,7701,Cherry-picks for 2.11.12-RC.2,neilalexander,2026-01-06T12:53:08+00:00,1407,306,1713,large,21,False,,ungated,no_checks,False,False,0,1.4,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.0,55.0,55.0,0.0,0.074,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.9027,False,0
nats-io/nats-server,D,7700,Reduce contention on `ConsumerStore` creation,neilalexander,2026-01-06T10:29:44+00:00,57,50,107,medium,1,False,,human_save,clean_pass,True,False,0,0.4,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,53.0,13.2,6.1,0.818,4.8,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0921,False,0
nats-io/nats-server,D,7699,[FIXED] Don't delete consumer on concurrent shutdown and leader change,MauriceVanVeen,2026-01-05T13:20:18+00:00,45,3,48,small,2,False,,human_save,clean_pass,True,False,0,0.7,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,41.0,13.7,6.2,0.844,5.4,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,0.0934,False,0
nats-io/nats-server,D,7698,NRG: No repeated votes for same term after stepdown or leader transfer,MauriceVanVeen,2026-01-05T12:11:38+00:00,28,12,40,small,2,False,,human_save,failed,True,False,0,0.6,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,86.0,17.2,8.1,0.7,4.4,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.1113,False,0
nats-io/nats-server,D,7697,[FIXED] Panic after hash check and concurrent compact,MauriceVanVeen,2026-01-05T11:44:35+00:00,6,1,7,small,1,False,,human_save,clean_pass,True,False,0,1.6,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,865.0,108.0,36.0,24.5,0.811,5.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,0.0969,False,0
